index	sentence
204928	i complain all the time about seeing the same ideas repeated in films over and over again , but the bourne identity proves that a fresh take is always possible.
204929	i complain all the time about seeing the same ideas repeated in films over and over again , but.
204930	i complain all the time about seeing the same ideas repeated in films over and over again .
204931	i complain all the time about seeing the same ideas repeated in films over and over again.
204932	complain all the time about seeing the same ideas repeated in films over and over again.
204933	complain all the time.
204935	all the time.
204936	about seeing the same ideas repeated in films over and over again.
204937	seeing the same ideas repeated in films over and over again.
204938	the same ideas repeated in films over and over again.
204939	the same ideas.
204940	same ideas.
204941	repeated in films over and over again.
204942	repeated in films over and over.
204943	repeated in films.
204944	in films.
204945	over and over.
204946	over and.
204947	the bourne identity proves that a fresh take is always possible.
204948	proves that a fresh take is always possible.
204949	that a fresh take is always possible.
204950	a fresh take is always possible.
204951	a fresh take.
204952	fresh take.
204953	is always possible.
204954	is always.
204956	denis o'neill 's script avoids the prime sports cliche , a last-second goal to win the championship , but it neglects few others.
204957	denis o'neill 's script avoids the prime sports cliche , a last-second goal to win the championship , but.
204958	denis o'neill 's script avoids the prime sports cliche , a last-second goal to win the championship .
204959	denis o'neill 's script avoids the prime sports cliche , a last-second goal to win the championship.
204960	denis o'neill 's script.
204961	denis o'neill 's.
204962	o'neill 's.
204964	avoids the prime sports cliche , a last-second goal to win the championship.
204965	the prime sports cliche , a last-second goal to win the championship.
204966	the prime sports cliche .
204967	the prime sports cliche.
204968	prime sports cliche.
204969	sports cliche.
204970	a last-second goal to win the championship.
204971	last-second goal to win the championship.
204973	goal to win the championship.
204974	to win the championship.
204975	win the championship.
204976	the championship.
204978	it neglects few others.
204979	neglects few others.
204982	-lrb- it 's -rrb- difficult to get beyond the overall blandness of american chai , despite its likable performances and refreshingly naive point of view.
204983	-lrb- it 's -rrb- difficult to get beyond the overall blandness of american chai .
204984	-lrb- it 's -rrb- difficult to get beyond the overall blandness of american chai.
204985	it 's -rrb- difficult to get beyond the overall blandness of american chai.
204987	difficult to get beyond the overall blandness of american chai.
204988	difficult to.
204989	get beyond the overall blandness of american chai.
204990	beyond the overall blandness of american chai.
204991	the overall blandness of american chai.
204992	the overall blandness.
204993	overall blandness.
204995	of american chai.
204996	american chai.
204998	despite its likable performances and refreshingly naive point of view.
204999	its likable performances and refreshingly naive point of view.
205000	its likable performances and.
205001	its likable performances.
205002	likable performances.
205003	refreshingly naive point of view.
205004	refreshingly naive point.
205005	refreshingly naive.
205007	marvelous , merry and , yes , melancholy film.
205009	, merry and , yes , melancholy film.
205011	merry and , yes , melancholy film.
205012	merry and , yes .
205013	merry and.
205015	melancholy film.
205016	although jackson is doubtless reserving the darkest hours for the return of the king , we long for a greater sense of urgency in the here and now of the two towers.
205017	although jackson is doubtless reserving the darkest hours for the return of the king.
205018	jackson is doubtless reserving the darkest hours for the return of the king.
205019	is doubtless reserving the darkest hours for the return of the king.
205020	is doubtless.
205021	reserving the darkest hours for the return of the king.
205023	the darkest hours for the return of the king.
205024	the darkest hours.
205025	darkest hours.
205027	for the return of the king.
205028	the return of the king.
205029	the return.
205030	of the king.
205031	the king.
205032	, we long for a greater sense of urgency in the here and now of the two towers.
205033	we long for a greater sense of urgency in the here and now of the two towers.
205034	long for a greater sense of urgency in the here and now of the two towers.
205035	long for a greater sense of urgency in the here and now of the two.
205036	for a greater sense of urgency in the here and now of the two.
205037	a greater sense of urgency in the here and now of the two.
205038	a greater sense.
205039	greater sense.
205040	of urgency in the here and now of the two.
205041	urgency in the here and now of the two.
205042	urgency in the here and now.
205043	in the here and now.
205044	the here and now.
205045	here and now.
205046	here and.
205047	of the two.
205051	the irwins emerge unscathed , but the fictional footage is unconvincing and criminally badly acted.
205052	the irwins emerge unscathed , but.
205053	the irwins emerge unscathed .
205054	the irwins emerge unscathed.
205055	the irwins.
205057	emerge unscathed.
205059	the fictional footage is unconvincing and criminally badly acted.
205060	the fictional footage.
205061	fictional footage.
205062	is unconvincing and criminally badly acted.
205063	unconvincing and criminally badly acted.
205064	unconvincing and.
205066	criminally badly acted.
205067	badly acted.
205068	so faithful to the doldrums of the not-quite-urban , not-quite-suburban milieu as to have viewers recoiling from the reality check.
205069	faithful to the doldrums of the not-quite-urban , not-quite-suburban milieu as to have viewers recoiling from the reality check.
205070	faithful to the doldrums of the not-quite-urban.
205071	to the doldrums of the not-quite-urban.
205072	the doldrums of the not-quite-urban.
205073	the doldrums.
205074	of the not-quite-urban.
205075	the not-quite-urban.
205077	, not-quite-suburban milieu as to have viewers recoiling from the reality check.
205078	not-quite-suburban milieu as to have viewers recoiling from the reality check.
205079	not-quite-suburban milieu as to have viewers recoiling from the reality.
205081	milieu as to have viewers recoiling from the reality.
205082	milieu as.
205083	to have viewers recoiling from the reality.
205084	have viewers recoiling from the reality.
205085	viewers recoiling from the reality.
205086	recoiling from the reality.
