	A	B	C	D
7155	155580	2	8515	from robert altman , spike lee , the coen brothers and a few others.
7156	155581	2	8515	robert altman , spike lee , the coen brothers and a few others.
7157	155582	2	8515	robert altman , spike lee , the coen brothers and.
7158	155583	2	8515	robert altman , spike lee , the coen brothers.
7160	155585	2	8515	robert altman , spike lee.
7162	155587	2	8515	robert altman.
7163	155588	2	8515	a few others.
7164	155589	2	8515	few others.
7165	155590	2	8515	our moviemakers do n't make often enough.
7166	155591	3	8515	our moviemakers.
7167	155592	2	8515	do n't make often enough.
7168	155593	2	8515	make often enough.
7169	155594	4	8516	williams creates a stunning , taxi driver-esque portrayal of a man teetering on the edge of sanity.
7171	155596	3	8516	creates a stunning , taxi driver-esque portrayal of a man teetering on the edge of sanity.
7172	155597	4	8516	a stunning , taxi driver-esque portrayal of a man teetering on the edge of sanity.
7173	155598	4	8516	a stunning , taxi driver-esque portrayal.
7174	155599	4	8516	stunning , taxi driver-esque portrayal.
7175	155600	2	8516	, taxi driver-esque portrayal.
7176	155601	2	8516	taxi driver-esque portrayal.
7178	155603	2	8516	driver-esque portrayal.
7180	155605	2	8516	of a man teetering on the edge of sanity.
7181	155606	2	8516	a man teetering on the edge of sanity.
7182	155607	1	8516	teetering on the edge of sanity.
7184	155609	2	8516	on the edge of sanity.
7185	155610	1	8516	the edge of sanity.
7186	155611	2	8516	of sanity.
7188	155613	3	8517	campbell scott finds the ideal outlet for his flick-knife diction in the role of roger swanson.
7189	155614	2	8517	campbell scott.
7192	155617	3	8517	finds the ideal outlet for his flick-knife diction in the role of roger swanson.
7193	155618	3	8517	the ideal outlet for his flick-knife diction in the role of roger swanson.
7194	155619	3	8517	the ideal outlet.
7195	155620	3	8517	ideal outlet.
7197	155622	2	8517	for his flick-knife diction in the role of roger swanson.
7198	155623	3	8517	his flick-knife diction in the role of roger swanson.
7199	155624	2	8517	his flick-knife diction.
7200	155625	2	8517	flick-knife diction.
7203	155628	2	8517	in the role of roger swanson.
7204	155629	2	8517	the role of roger swanson.
7205	155630	2	8517	of roger swanson.
7206	155631	2	8517	roger swanson.
7209	155634	3	8518	has a certain ghoulish fascination , and generates a fair amount of b-movie excitement.
7210	155635	2	8518	has a certain ghoulish.
7211	155636	2	8518	a certain ghoulish.
7212	155637	2	8518	certain ghoulish.
7214	155639	3	8518	fascination , and generates a fair amount of b-movie excitement.
7215	155640	3	8518	fascination , and.
7217	155642	2	8518	generates a fair amount of b-movie excitement.
7218	155643	3	8518	a fair amount of b-movie excitement.
7219	155644	3	8518	of b-movie excitement.
7220	155645	2	8518	b-movie excitement.
7221	155646	1	8519	with its parade of almost perpetually wasted characters. margarita feels like a hazy high that takes too long to shake.
7222	155647	1	8519	with its parade of almost perpetually wasted characters.
7223	155648	1	8519	its parade of almost perpetually wasted characters.
7224	155649	1	8519	of almost perpetually wasted characters.
7225	155650	1	8519	almost perpetually wasted characters.
7226	155651	0	8519	almost perpetually wasted.
7227	155652	1	8519	perpetually wasted.
7229	155654	1	8519	. margarita feels like a hazy high that takes too long to shake.
7230	155655	1	8519	margarita feels like a hazy high that takes too long to shake.
7232	155657	0	8519	feels like a hazy high that takes too long to shake.
7233	155658	1	8519	like a hazy high that takes too long to shake.
7234	155659	2	8519	a hazy high that takes too long to shake.
7235	155660	3	8519	a hazy high.
7236	155661	3	8519	hazy high.
7238	155663	1	8519	that takes too long to shake.
7239	155664	1	8519	takes too long to shake.
7240	155665	1	8519	too long to shake.
7241	155666	2	8519	long to shake.
7243	155668	3	8520	bolstered by an astonishing voice cast -lrb- excepting love hewitt -rrb- , an interesting racial tension , and a storyline that i have n't encountered since at least pete 's dragon.
7244	155669	3	8520	bolstered by an astonishing voice cast -lrb- excepting love hewitt -rrb- , an interesting racial tension , and a storyline.
7245	155670	4	8520	by an astonishing voice cast -lrb- excepting love hewitt -rrb- , an interesting racial tension , and a storyline.
7246	155671	3	8520	an astonishing voice cast -lrb- excepting love hewitt -rrb- , an interesting racial tension , and a storyline.
7247	155672	3	8520	an astonishing voice cast -lrb- excepting love hewitt -rrb- , an interesting racial tension , and.
7249	155674	3	8520	an astonishing voice cast -lrb- excepting love hewitt -rrb- , an interesting racial tension.
7251	155676	3	8520	an astonishing voice cast -lrb- excepting love hewitt -rrb-.
7252	155677	4	8520	an astonishing voice cast.
7253	155678	3	8520	astonishing voice cast.
7254	155679	2	8520	voice cast.
7255	155680	2	8520	-lrb- excepting love hewitt -rrb-.
7256	155681	2	8520	excepting love hewitt -rrb-.
7257	155682	2	8520	excepting love hewitt.
7259	155684	3	8520	an interesting racial tension.
7260	155685	2	8520	interesting racial tension.
7261	155686	2	8520	that i have n't encountered since at least pete 's dragon.
7262	155687	2	8520	i have n't encountered since at least pete 's dragon.
7263	155688	2	8520	have n't encountered since at least pete 's dragon.
7264	155689	2	8520	encountered since at least pete 's dragon.
7266	155691	2	8520	since at least pete 's dragon.
7267	155692	2	8520	at least pete 's dragon.
7268	155693	2	8520	at least pete 's.
7270	155695	4	8521	a witty , whimsical feature debut.
7271	155696	3	8521	a witty , whimsical feature.
7272	155697	4	8521	witty , whimsical feature.
7273	155698	3	8521	, whimsical feature.
7274	155699	2	8521	whimsical feature.
7276	155701	4	8522	exhilarating , funny and fun.
7278	155703	3	8522	funny and fun.
7279	155704	1	8523	as an entertainment destination for the general public , kung pow sets a new benchmark for lameness.
7280	155705	3	8523	as an entertainment destination for the general public.
7281	155706	4	8523	an entertainment destination for the general public.
7282	155707	3	8523	an entertainment destination.
7283	155708	2	8523	entertainment destination.
7284	155709	2	8523	for the general public.
7285	155710	2	8523	the general public.
7286	155711	2	8523	general public.
7287	155712	1	8523	, kung pow sets a new benchmark for lameness.
7288	155713	0	8523	kung pow sets a new benchmark for lameness.
7290	155715	1	8523	sets a new benchmark for lameness.
7291	155716	0	8523	a new benchmark for lameness.
7292	155717	2	8523	a new benchmark.
7293	155718	3	8523	new benchmark.
7295	155720	1	8523	for lameness.
7298	155723	1	8524	downbeat , period-perfect biopic hammers home a heavy-handed moralistic message.
7299	155724	2	8524	downbeat , period-perfect biopic hammers.
7300	155725	3	8524	, period-perfect biopic hammers.
7301	155726	2	8524	period-perfect biopic hammers.
7303	155728	2	8524	biopic hammers.
7305	155730	2	8524	home a heavy-handed moralistic message.
7306	155731	2	8524	a heavy-handed moralistic message.
7307	155732	2	8524	heavy-handed moralistic message.
7308	155733	1	8524	heavy-handed moralistic.
7309	155734	1	8525	none of this so-called satire has any sting to it , as if woody is afraid of biting the hand that has finally , to some extent , warmed up to him.
7310	155735	2	8525	none of this so-called satire.
7311	155736	1	8525	of this so-called satire.
7312	155737	1	8525	this so-called satire.
7313	155738	1	8525	so-called satire.
7315	155740	2	8525	has any sting to it , as if woody is afraid of biting the hand that has finally , to some extent , warmed up to him.
7317	155742	3	8525	has any sting to it.
7318	155743	2	8525	has any sting.
7319	155744	2	8525	any sting.
7320	155745	2	8525	as if woody is afraid of biting the hand that has finally , to some extent , warmed up to him.
7321	155746	2	8525	if woody is afraid of biting the hand that has finally , to some extent , warmed up to him.
7322	155747	2	8525	woody is afraid of biting the hand that has finally , to some extent , warmed up to him.
7323	155748	2	8525	is afraid of biting the hand that has finally , to some extent , warmed up to him.
7324	155749	2	8525	afraid of biting the hand that has finally , to some extent , warmed up to him.
7325	155750	1	8525	of biting the hand that has finally , to some extent , warmed up to him.
7326	155751	2	8525	biting the hand that has finally , to some extent , warmed up to him.
7327	155752	3	8525	the hand that has finally , to some extent , warmed up to him.
7328	155753	2	8525	the hand.
7329	155754	3	8525	that has finally , to some extent , warmed up to him.
7330	155755	3	8525	has finally , to some extent , warmed up to him.
7331	155756	2	8525	has finally , to some extent.
7332	155757	2	8525	finally , to some extent.
7333	155758	2	8525	, to some extent.
7335	155760	2	8525	to some extent.
7336	155761	2	8525	some extent.
7337	155762	3	8525	warmed up to him.
7338	155763	2	8525	warmed up.
7339	155764	2	8525	to him.
7341	155766	1	8526	the santa clause 2 is a barely adequate babysitter for older kids , but i 've got to give it thumbs down.
7342	155767	1	8526	the santa clause 2 is a barely adequate babysitter for older kids , but.
7344	155769	1	8526	the santa clause 2 is a barely adequate babysitter for older kids.
7345	155770	1	8526	is a barely adequate babysitter for older kids.
7346	155771	1	8526	a barely adequate babysitter for older kids.
7347	155772	1	8526	a barely adequate babysitter.
7348	155773	1	8526	barely adequate babysitter.
7349	155774	3	8526	barely adequate.
7350	155775	0	8526	i 've got to give it thumbs down.
7351	155776	0	8526	've got to give it thumbs down.
7352	155777	0	8526	got to give it thumbs down.
7353	155778	0	8526	to give it thumbs down.
7354	155779	0	8526	give it thumbs down.
7355	155780	0	8526	it thumbs down.
7356	155781	1	8527	sometimes there are very , very good reasons for certain movies to be sealed in a jar and left on a remote shelf indefinitely.
7357	155782	0	8527	there are very , very good reasons for certain movies to be sealed in a jar and left on a remote shelf indefinitely.
7359	155784	0	8527	are very , very good reasons for certain movies to be sealed in a jar and left on a remote shelf indefinitely.
7360	155785	3	8527	are very , very good reasons for certain movies.
7361	155786	4	8527	are very , very good reasons.
7362	155787	3	8527	very , very good reasons.
7363	155788	2	8527	for certain movies.
7364	155789	2	8527	certain movies.
7365	155790	0	8527	to be sealed in a jar and left on a remote shelf indefinitely.
7366	155791	1	8527	be sealed in a jar and left on a remote shelf indefinitely.
7367	155792	1	8527	sealed in a jar and left on a remote shelf indefinitely.
7368	155793	2	8527	sealed in a jar and.
7369	155794	1	8527	sealed in a jar.
7370	155795	2	8527	in a jar.
7371	155796	2	8527	a jar.
7372	155797	1	8527	left on a remote shelf indefinitely.
7373	155798	1	8527	left on a remote shelf.
7374	155799	2	8527	on a remote shelf.
7375	155800	3	8527	a remote shelf.
7376	155801	2	8527	remote shelf.
7378	155803	3	8528	it makes you believe the cast and crew thoroughly enjoyed themselves and believed in their small-budget film.
7380	155805	3	8528	makes you believe the cast and crew thoroughly enjoyed themselves and believed in their small-budget film.
